,ID,FULL TEXT,CREATED AT 
28,1364907069644500994,"නැනො මාස්ක් නව නිපැයුම අග්‍රාමාත්‍යතුමාට පිළිගන්වයි
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #PrimeMinister #MahindaRajapaksha #MR https://t.co/qBZiAHZ5k9",2021-02-25 11:56:18
29,1364904069303689228,"සිංහල භාෂා දිනය සැමරුම වෙනුවෙන් මාධ්‍ය වැඩමුළුවක් මාර්තු 02 දා පදනම් ආයතනයේදී

#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Press https://t.co/PCtHFLdsvr",2021-02-25 11:44:23
30,1364903582504390656,"“හෙළ වෙදකමේ යටගියාව” කෘතිය ජනපතිට පිළිගන්වයි.
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #PMDNews #GotabayaRajapaksa #GR #vistasofprosperityandsplendor #වැඩකරනරටක් https://t.co/DpUfWNhMpZ",2021-02-25 11:42:27
31,1364903390078111747,"පාස්කු ඉරිදා ප්‍රහාරය පිළිබඳ කොමිෂන් වාර්තාව නීතිපතිට
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #PMDNews #GotabayaRajapaksa #GR #vistasofprosperityandsplendor #වැඩකරනරටක් https://t.co/yRABcy78N1",2021-02-25 11:41:41
32,1364868104237449220,"“ලක්කම් කර්මාන්ත හා වෙළඳ ප්‍රදර්ශනය”
මාර්තු මස 29, 30 හා 31 දින වල,
දියත උයන පරිශ්‍රයේ දී,
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/yCCoLN96V1",2021-02-25 09:21:28
33,1364864767463219203,මහින්දානන්ද නිදොස් කොට නිදහස් https://t.co/UB83BrbHhQ #srilanka #lka #news #news #breaking #today #president,2021-02-25 09:08:13
34,1364839371082358788,"පරිපූරක හා අතුරු වෛද්‍ය සේවාවේ තනතුරු සඳහා අභ්‍යාසලාභීන්  බඳවා ගැනීමේ සම්මුඛ පරීක්ෂණ  
වැඩිදුර තොරතුරු : https://t.co/KnUToyItYp

#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/CGNuPCJgu0",2021-02-25 07:27:18
35,1364818275238965249,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම  2021-02-24  
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/pxx57hoa1L",2021-02-25 06:03:28
36,1364817997961957378,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්රික්ක ව්යාප්තිය | 2021-02-24  
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/SWQNSQXYwo",2021-02-25 06:02:22
37,1364606705565270019,"අද දින මේ වන විට තවත් කොවිඩ්-19 ආසාදිත රෝගීන් 266ක් වාර්තා වේ
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/egEoXO1pA4",2021-02-24 16:02:46
38,1364587427508068357,"මුදල් සංසරණයට රුපියල් 20 නව කාසියක්
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #PMDNews #GotabayaRajapaksa #GR #vistasofprosperityandsplendor https://t.co/S2wtEEc1iK",2021-02-24 14:46:10
39,1364536622533009409,"2021.02.24 -ප්‍රවෘත්ති නිවේදනය

 2020 අධ්‍යයන පොදු සහතික පත්‍ර සාමාන්‍ය පෙළ විභාගය -(2021 -මාර්තු)
මාර්ගගතව ප්‍රවේශ පත්‍ර බාගත කර ගැනීම හා මාර්ගගතව ප්‍රවේශ පත්‍ර සංශෝධනය කිරිම පිළිබඳ නිවේදනය
#Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/VH5wkHEYmG",2021-02-24 11:24:17
40,1364487384545570820,කිලෝ මීටර 400 දුරඉඳන්  එන්නේ ප්‍රශ්ණ අහන්න ඒත් ඇමති නෑ පිළිතුරු දෙන්න|Rasamanickam parliament speech https://t.co/DRBduaOL8D #srilanka #lka #news #news #breaking #today #president,2021-02-24 08:08:38
41,1364470455462105089,"2021.02.23
දෙදින නිල සංචාරයක් සඳහා දිවයිනට පැමිණි පාකිස්තාන ගරු අග්‍රාමාත්‍ය ඉම්රාන් ඛාන් මහතා සහ ගරු අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ මහතා එක් වූ එකාබද්ධ මාධ්‍ය හමුව
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #News #infodprtsl

https://t.co/AQX0s2ijda",2021-02-24 07:01:21
42,1364469986589167617,"පාකිස්ථානු අග්‍රාමාත්‍ය ඉම්රාන් ඛාන් මහතාගේ ශ්‍රී ලංකා නිල සංචාරයේ පළමු දින විශේෂ අවස්ථා 
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl

https://t.co/ZsZ2EBtEy6",2021-02-24 06:59:30
43,1364469652026322945,"2021-02-24
සංචාරක අමාත්‍ය ප්‍රසන්න රණතුංග මහතා සහ ඉන්දියානු මහ කොමසාරිස් ගෝපාල් බග්ලේ මහතා අතර විශේෂ සාකච්ඡාවක් පසුගියදා පැවැත්වුණා.
ඒ් ඉන්දියාව සහ ශ්‍රී ලංකාව අතර සංචාරක ගුවන් බුබුලක් නිර්මාණය කිරීම සම්බන්ධයෙන්.
#Srilankan #Srilanka  #Ceylon #DGI #News #infodprtsl https://t.co/kNfzgPAxLM",2021-02-24 06:58:10
44,1364469349495369732,"24-02-2021
ඒ් කටුනායක ජාත්‍යන්තර ගුවන්තොටුපළ පරිශ්‍රයේදී යි.
එහිදී ඔවුන් මුහුණ දෙන ගැටලු පිළිබඳව දීර්ඝ ලෙස අවදානය යොමු කල අමාත්‍යවරයා ඊට අදාළ ක්‍රියාමාර්ග ගන්නා ලෙස සිවිල් ගුවන් සේවා අධිකාරියේ නිළධාරීන්ට උපදෙස් දී තිබෙනවා.
#Srilanka #lka #DGI #News #infodprtsl https://t.co/B4TlYiJxtL",2021-02-24 06:56:58
45,1364458016809115648,ප' ඩියම් (per diem) කියන්නේ දෛනික දීමනාව නාමල් දන්නේ නෑ මරික්කාර් පාර්ලිමේන්තුවේ නාමල්ට නොන්ඩිය දායී https://t.co/cFDII2dqNb #srilanka #lka #news #news #breaking #today #president,2021-02-24 06:11:56
46,1364448788140548098,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම 2021-02-23   
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/kLVIH2gwmW",2021-02-24 05:35:15
47,1364448486846959616,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්රික්ක ව්යාප්තිය | 2021-02-23   
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/VRf8Z2Pw0S",2021-02-24 05:34:04
48,1364442062263877634,පාස්කු ප්‍රහාරය දේශපාලනික කරන්න හදනවා - කාදිනල් තුමන්ටත් දෝශාරෝපණ https://t.co/HZKVStXpwg #srilanka #lka #news #news #breaking #today #president,2021-02-24 05:08:32
49,1364254857561923585,"අද දින මේ වනවිට වාර්තා වූ කොවිඩ් 19 රෝගීන් ගණන- 492
පෑලියගොඩ කොවිඩ් 19 පොකුරේ ආශ්‍රිතයන්-477ක්
බන්ධනාගාර කොවිඩ්-19 පොකුර-15
අද දින තහවුරු කරන ලද මරණ ගණන 03ක් 
තහවුරු කරන ලද මුළු මරණ ගණන - 453
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News https://t.co/MWvI4hP8kd",2021-02-23 16:44:39
50,1364243101926105093,"අද දින මේ වන විට තවත් කොවිඩ්-19 ආසාදිත රෝගීන් 270ක් වාර්තා වේ
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/UQoxEBIE3o",2021-02-23 15:57:56
51,1364236885426462720,"---------------------2021-02-23-------------------
අද දින කොරෝනා මරණ 3ක් වාර්තා වූ බව තහවුරු කරයි
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/GzGirIemQg",2021-02-23 15:33:14
52,1364234097221013505,"2021-02-23 දින පස්වරු 8.30 වන විට කොවිඩ්-19 ප්‍රතිශක්තිකරණ වැඩ සටහනේ ප්‍රගතිය
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/2jbugmcLmp",2021-02-23 15:22:09
53,1364232066842255360,"පාකිස්තානය සහ ශ්‍රී ලංකාව අතර අවබෝධතා ගිවිසුම් පහකට අත්සන් තබයි
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #PrimeMinister #MahindaRajapaksha #MR https://t.co/4Q9kl0S4pa",2021-02-23 15:14:05
54,1364228304643842055,"පාකිස්තාන අග්‍රාමාත්‍ය ඉම්රාන් ඛාන් මහතාගේ නිල සංචාරයේ දී ගරු අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ මහතාගේ මාධ්‍ය ප්‍රකාශය
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #PrimeMinister #MahindaRajapaksha #MR https://t.co/BtoGucvKJe",2021-02-23 14:59:08
55,1364212767658401803,"සංස්කෘතික හා ආගමික වශයෙන් බැඳුණු ද්විපාර්ශවික සහයෝගීතාවය පකිස්ථානය සමඟ කාලීන මිත්‍ර‍ත්වයකට මග පෑදුවා- ගරු අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ මහතා

#Srilankan #Srilanka #lka #Government #News https://t.co/c01Tuzabjg",2021-02-23 13:57:24
56,1364212439605125123,"2021.02.23
සංස්කෘතික හා ආගමික වශයෙන් බැඳුණු ද්විපාර්ශවික සහයෝගීතාවය පකිස්ථානය සමඟ කාලීන මිත්‍ර‍ත්වයකට මග පෑදුවා- ගරු අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ මහතා

#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News https://t.co/Vy4CxHKos1",2021-02-23 13:56:06
57,1364199712362930178,"අද දින මේ වන විට කොවිඩ්-19 ආසාදිත රෝගීන් 222ක් වාර්තා වේ
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/CQw1DH9xha",2021-02-23 13:05:31
58,1364191468265426944,"ගරු අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ මහතා විසින් පාකිස්තාන අග්‍රාමාත්‍ය ඉම්රාන් ඛාන් මහතා ප්‍රමුඛ දූත පිරිස ශ්‍රී ලංකාවට හරසරින් පිළිගනියි
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #PrimeMinister #MahindaRajapaksha #MR https://t.co/EEKRsLGwyu",2021-02-23 12:32:46
59,1364140019452149760,අධ්‍යාපන සුදුසුකම් සභා ගතකරන්නැයි හරීන්ගෙන් ලංසට අභියෝගයක් https://t.co/nAUzrOym8Q #srilanka #lka #news #news #breaking #today #president,2021-02-23 09:08:19
60,1364129479958798347,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම -2021-02-22  
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/2NrlZwiUHo",2021-02-23 08:26:26
61,1364129367568224261,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම
| දිස්ත්රික්ක ව්යාප්තිය | 2021-02-22  
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/u2pZNlTq5X",2021-02-23 08:26:00
62,1364124937175326720,රංජන් ඉල්ලා විපක්ෂයේ මන්ත්‍රීවරු පාර්ලිමේන්තුවේ විරෝධතාවයක්  - කවුද කවුද රංජට බය කුඩ්ඩො තමයි රංජට බය https://t.co/dT4XfvwExG #srilanka #lka #news #news #breaking #today #president,2021-02-23 08:08:23
63,1364124934058958849,රංජන් රාමනායකගේ ජීවිත වගකීම බන්ධනාගාර ඇමති භාර ගනී https://t.co/YEDzBsDRvr #srilanka #lka #news #news #breaking #today #president,2021-02-23 08:08:23
64,1364094761955647488,චමින්ද වාස් ඇයි අයින් වුණේ? නාමල් පාර්ලිමේන්තුවට කරුණු කියයි https://t.co/z5OOMdyD66 #srilanka #lka #news #news #breaking #today #president,2021-02-23 06:08:29
65,1364094757304172546,අගමැති තුමා කියනවා ඔබතුමාට පිසසු කියලා ඒක ඇත්තද? පා.ම. හේෂා ගම්මන්පිලට දාපූ නෝන්ඩිය https://t.co/UvoG7sJEQW #srilanka #lka #news #news #breaking #today #president,2021-02-23 06:08:28
66,1364067195748163584,ඉදිරි දින කිහිපය ඇතුලත Spotify සේවාව ශ්‍රී ලංකාව ඇතුළු තවත් රටවල් 85කට ලබාදීමට සූදානමින් සිටින බව නිළ වශයෙන් නිවේදනය කරයි #TechNewsLK #SriLanka #News https://t.co/KqOk89flsS,2021-02-23 04:18:57
67,1363867574644006912,"👇මාධ්‍ය නිවේදනය - 2021.02.22 
පාස්කු ඉරිදා ප්‍රහාරය පිළිබඳ වාර්තාව අධ්‍යයනයට පත් කළ කමිටුවට පුළුල් කාර්යභාරයක්
#DGI #Government #Information #Department #News 
#Srilanka https://t.co/pvacWIi7Le",2021-02-22 15:05:43
68,1363867455022538752,"👇මාධ්‍ය නිවේදනය - 2021.02.22 
කම්කරු දෙපාර්තමේන්තුව 
රැකියාවක යෙදවීමේ අවම වයස අවුරුදු 16 දක්වා ඉහල දැමීමේ තීරණයක්
#DGI #Government #Information #Department #News 
#Srilanka https://t.co/hd5N1XEyty",2021-02-22 15:05:15
69,1363822986512523269,මේ දවස්වල වාර්ථාවන කොරෝනා රෝගීන් සංඛ්‍යාව අඩුවෙන්නේ හේතුව මෙන්න https://t.co/u97iy07bDE #srilanka #lka #news #news #breaking #today #president,2021-02-22 12:08:33
70,1363813299255566337,"Malware වර්ගයට අයත් virus එකක් 
ලොව පුරා Mac පරිගණක 30,00කට ආසන්න ප්‍රමාණයක තිබී හඳුනාගැනෙයි #TechNewsLK #SriLanka #News https://t.co/8OI4GJaIYB",2021-02-22 11:30:03
71,1363734463629328385,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | කොළඹ දිස්ත්‍රික්ක ව්යාප්තිය | 2021-02-21
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/Vuu0qD5s9J",2021-02-22 06:16:47
72,1363733792192569345,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්යාප්තිය | 2021-02-21
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/HbB958AmKu",2021-02-22 06:14:07
73,1363219528188977153,"කඩදාසි වෙනුවට, සිල්ක් රෙදිවලින් හදන පහන් කූඩු..
https://t.co/3kO3G4PQZd

#ceyro​ #ceyrolk​ #ceylon​ #roar​ #news​​ #srilanka​ #SL​ #sinhala​ #දැනුම​  #අවබෝධය​  #විනෝදාස්වාදය​  #විදෙස්පුවත්​  #ක්‍රීඩාපුවත්​  #කලාපුවත්​  #විචිත්‍රපුවත්​  #සොබාපුවත්​  #නවලොව​  #සිතන්නටයමක් https://t.co/DOOKtt10kP",2021-02-20 20:10:37
74,1363148576780525573,"👇මාධ්‍ය නිවේදනය 
2021-02-20
“දරුවන් තුළ කණ්ඩායම් හැඟීම, සහකම්පනය, සංහිඳියාව ඇතිකරන්නට බාලදක්ෂ ව්‍යාපාරය ඉටුකරන කාර්යභාරය අද්විතීයයි “
අධ්‍යාපන අමාත්‍ය මහාචාර්ය ජී එල් පීරිස්
#DGI #Government #Information #Department #News 
#Srilanka https://t.co/S2nGsWCwgx",2021-02-20 15:28:41
75,1363138493220745216,WhatsApp වල අලුත් privacy changes වලට එකඟ නොවන්නන් හට සිදුවන දේ පිළිබඳව පැහැදිලි කිරීමට WhatsApp ආයතනය කටයුතු කරයි #TechNewsLK #SriLanka #News https://t.co/1eJHcKexsj,2021-02-20 14:48:37
76,1363104284221399040,"කතාව බලන්න අපේ ""සීරෝ පුවත්"" නාලිකාව වෙත පිවිසෙන්න.
https://t.co/zgRiSWtpEf

#ceyro #ceyrolk #ceylon #roar #news #ceylonroarnews #srilanka #SL #sinhala #දැනුම  #අවබෝධය  #විනෝදාස්වාදය  #විදෙස්පුවත්  #ක්‍රීඩාපුවත්  #කලාපුවත්  #විචිත්‍රපුවත්  #සොබාපුවත්  #නවලොව  #සිතන්නටයමක් https://t.co/1fIBElAmwI",2021-02-20 12:32:41
77,1363103613631959041,4K Display එකක් නොමැති උපාංග වල වුවත් 4K video play කලහැකි නව option එකක් YouTube වෙත එකතු කිරීමට Google සමාගම කටයුතු කරයි #TechNewsLK #SriLanka #News https://t.co/OVeDxit4nR,2021-02-20 12:30:01
78,1363013200661291008,"👇මාධ්‍ය නිවේදනය - 2021.02.20
අග්‍රාමාත්‍යතුමාගේ උපදෙස්මත භික්ෂූන්වහන්සේලාට කොවිඩ් එන්නත දීම මහනුවරින් ඇරඹෙයි
#DGI #Government #Information #Department #News 
#Srilanka https://t.co/okUMZvyC0l",2021-02-20 06:30:45
79,1362767058333626371,"මාධ්‍ය නිවේදනය -2021.02.19 -
👇ගරු අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ මැතිතුමා  මහනුවර ශ්‍රී දළදා සමිඳුන් වැඳ ආශීර්වාද ලබා ගනී
#DGI #Government #Information #Department #News 
#Srilanka https://t.co/99byVv4VMx",2021-02-19 14:12:40
80,1362766723292692484,"👇මාධ්‍ය නිවේදනය - 2021.02.19
අ.පො.ස. සා / පෙළ  විභාග මධ්‍යස්ථානයන්හි ඩෙංගු මර්දනයට පියවර 
#DGI #Government #Information #Department #News
#Srilanka https://t.co/hT6Hvj75VF",2021-02-19 14:11:20
81,1362766513984299009,"👇මාධ්‍ය නිවේදනය - 2021.02.19
අ.පො.ස. සා / පෙළ  විභාගය 2020 ( 2021 මාර්තු )
හදිසි අවස්ථාවකදී යොදවා ගැනීමට වෛද්‍ය සහ හෙඳ කාර්ය මණ්ඩලයේ සහය ලබාගැනීම
#DGI #Government #Information #Department #News 
#Srilanka https://t.co/20avDhOt91",2021-02-19 14:10:30
82,1362766381997907974,"👇මාධ්‍ය නිවේදනය - 2021.02.19
පාස්කු ඉරිදා ප්‍රහාරය පිළිබඳ විමර්ශණ වාර්තාව සහ ජාතික ආරක්ෂාව පිළිබඳ ආංශික අධීක්ෂණ කාරක සභා වාර්තාව අධ්‍යයනයට ජනපතිගෙන් කමිටුවක් 
#DGI #Government #Information #Department #News 
#Srilanka https://t.co/3sF3IUFKNH",2021-02-19 14:09:59
0,1365684303129047045,"අද දින මේ වනවිට වාර්තා වූ කොවිඩ් 19 රෝගීන් ගණන- 460
පෑලියගොඩ කොවිඩ් 19 පොකුරේ ආශ්‍රිතයන්-425ක්
විදේශයන්හි සිට පැමිණි 35ක්
තහවුරු කරන ලද මුළු මරණ ගණන - 464
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid https://t.co/DjBNwP7j21",2021-02-27 15:24:45
1,1365682306480922624,"අග්‍රාමාත්‍යතුමා නෝනාගම වෝටර් පාර්ක් ජල උද්‍යානය විවෘත කරයි
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #PrimeMinister #MahindaRajapaksha #MR https://t.co/odHpL7DVGf",2021-02-27 15:16:49
2,1365681618027835395,"යතිවර අභිමන්-2021 අග්‍රාමාත්‍යතුමාගේ ප්‍රධානත්වයෙන් පැවැත්වෙයි
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #PrimeMinister #MahindaRajapaksha #MR https://t.co/OkiWICakXa",2021-02-27 15:14:05
3,1365676351395561475,"අද දින මේ වන විට තවත් කොවිඩ්-19 ආසාදිත රෝගීන් 205ක් වාර්තා වේ
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/Wk3fOEPJzs",2021-02-27 14:53:09
4,1365640326702977026,Twitter හරහා සෘජුවම මුදල් ඉපැයීමේ හැකියාව ලබාදෙන Super Follows නම් පහසුකමක් එළිදැක්වීමට Twitter ආයතනය කටයුතු කරයි #TechNewsLK #SriLanka #News https://t.co/CVUZ0MIxlY,2021-02-27 12:30:00
0,1365849484639358976,"Newscrypto ශ්‍රී ලංකා 🇱🇰 Infographic Competition

NewsCrypto හි මෙහෙයුම වන්නේ Cryptocurrency වෙළඳාමේ අනාගතය ක්‍රමානුකූලව හැඩගස්වා එය සෑම කෙනෙකුටම වඩාත් හොඳ ස්ථානයක් බවට පත් කිරීමයි.

https://t.co/2G9KzZoC5X
@NwcPublic #NewsCrypto #NWC #News #Crypto https://t.co/tECYXpSUvp",2021-02-28 02:21:08
0,1365946797693149186,"2021.02.28

අ.පො.ස (සා/පෙළ) හෙට (01) විභාග මධ්‍යස්ථාන 4513කදී ආරම්භ වෙයි

#Srilankan #Srilanka #infodprtsl #Lanka #Ceylon #DGI #Government #Information #Department #News https://t.co/474OlC4a57",2021-02-28 08:47:49
1,1365945568229351425,"- 2021.02.28 -
👇ත්‍රිකුණාමලය මැදවච්චිය විද්‍යාලයේ සිසුවියගේ ඉල්ලීම
එසැණින් ඵල දරයි #Department #news
#Srilanka https://t.co/tqpAEAB2RL",2021-02-28 08:42:56
0,1366359596009414656,S M Marikkar|භූමදානයට නම් අවසර දුන්නා https://t.co/PHUeGUdxdx #srilanka #lka #news #news #breaking #today #president,2021-03-01 12:08:08
1,1366344062505086983,"ශ්‍රී ලංකා පොදුජන පෙරමුණ - තරුණ බල මණ්ඩලය 
 හබරාදූව රැස්වීම ( 2021 - 02 - 28 )

#buddhikaWickramadara #buddhikawickramadaraofficial #SLPP #youth #political #habaraduwa #galle #lka https://t.co/A70P48tvnD",2021-03-01 11:06:24
2,1366333248217915392,"""පොදු ජන පෙරමුණ කරන්දෙණිය තරුණ බල මණ්ඩල  රැස්වීම""

#buddhikawickramadara #buddhikawickramadaraofficial #SLPP #political #youth #karandeniya #lka https://t.co/pjrVartn9v",2021-03-01 10:23:26
3,1366330781484769287,"""ශ්‍රී ශාසනාලංකාරාම මහා විහාරස්ථානයේ වාර්ෂික පිංකම""

#buddhikawickramadara  #buddhikawickramadaraofficial #political #youth #galle #udugama #lk https://t.co/uf4RtnqVdl",2021-03-01 10:13:38
4,1366327211209285636,"""ගාල්ල දිස්ත්‍රික් මළල ක්‍රීඩා පුහුණුකරුවන් පුහුණු කිරීමේ වැඩසටහන"" - (2021 - 02 - 26 )

#buddhikawickramadara #buddhikawickramadaraofficial #galle #youth #political #baddegama https://t.co/omtWp2is8l",2021-03-01 09:59:26
5,1366306929698426881,"නුවරඑළිය දිස්ත්‍රික්කයේ නගර රැසක් ආවරණය කරමින් කඩිනම් සංවර්ධන ව්‍යාපෘති කිහිපයක් අප්‍රේල් මස 23 වන දින ආරම්භ කිරීමට නාගරික සංවර්ධන සහ නිවාස අමාත්‍යාංශය විසින්  පියවර ගැනේ
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/jjveXzAz3W",2021-03-01 08:38:51
6,1366269639697702915,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | කොළඹ දිස්ත්‍රික්ක ව්යාප්තිය | 2021-02-28
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/hZJZprzFlN",2021-03-01 06:10:40
7,1366269560530214914,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්යාප්තිය | 2021-02-28
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/Oh3iHB0cdQ",2021-03-01 06:10:21
8,1366017813257756676,රොබෝ සහ AI තාක්ෂණය ඇතුළත් තනි Operation system එකකින් පාලනය වන අනාගත නගරයක් ජපානයේ ඉදිකිරීමට Toyota සමාගම සූදානම් වෙයි #TechNewsLK #SriLanka #News https://t.co/6ql7D0QeFw,2021-02-28 13:30:00
9,1366009375140110350,Sony සමාගමේ PlayStation Network එක down වීම නිසාවෙන් games කිහිපයක් අකර්මන්‍යය වී ඇති බව වාර්තා වෙයි #TechNewsLK #SriLanka #News https://t.co/jfYMSwX3RK,2021-02-28 12:56:28
10,1365947856230641669,"- 2021.02.28 -
👇වෙළෙඳ අපනයන ක්ෂේත්‍රයේ ප්‍රගතිය පිළිබඳ වෙළඳ අමාත්‍ය ආචාර්ය බන්දුල ගුණවර්ධන මහතා සහ අපනයන සංවර්ධන උපදේශක සභා සාමාජිකයන් සමඟ පැවති සාකච්ඡාවේ විශේෂ අවස්ථා 
#DGI #Government #Information #Department #News 
#Srilanka https://t.co/PvRygULyxb",2021-02-28 08:52:01
0,1366602940845154306,"ගාල්ල දිස්ත්‍රික් මළල ක්‍රීඩා පුහුණුකරුවන් සඳහා පැවති තෙදින වැඩමුළුව
- (2021 - 02 - 28 ) පැවති සමාප්ති උත්සවය

#buddhikawickramadara #buddhikawickramadaraofficial #galle #youth #political #baddegama https://t.co/I4zPGqjb74",2021-03-02 04:15:06
